வரிசை எண் ,வேட்பாளரின் பெயர்,வேட்பாளரின் தந்தை/கணவர் பெயர்,வயது,அரசியல் கட்சியின் பெயர்,வார்டு எண்
13,திரு ராஜேஷ்,கோபால்,40,தேசிய முற்போக்கு திராவிட கழகம்,170
14,திரு இந்திரன்,சீத்தாராமன்,48,Pattali Makkal Katchi,170
15,திரு செந்தில்குமார்,ராமு,51,சுயேட்சை வேட்பாளர்,170
16,திரு கதிர்முருகன்,ராஜாராம்,46,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,170
1,திருமதி வனிதா,கிருஷ்ணன்,34,சுயேட்சை வேட்பாளர்,171
2,திருமதி கோமதி,கார்த்திக்கேயன்,44,திராவிட முன்னேற்றக் கழகம்,171
3,திருமதி கீதா,எஸ். முரளி,44,திராவிட முன்னேற்றக் கழகம்,171
4,திருமதி சத்யா சங்கர் கணேஷ்,சங்கர் கணேஷ்,37,தேசிய முற்போக்கு திராவிட கழகம்,171
5,திருமதி ராமஜெயம்,நாகநாதன்,47,சுயேட்சை வேட்பாளர்,171
6,திருமதி சசிகலா,நாராயணன்,47,சுயேட்சை வேட்பாளர்,171
7,திருமதி திலகவதி,ராமமூர்த்தி,53,சுயேட்சை வேட்பாளர்,171
8,திருமதி செல்வி,குணா,53,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,171
9,திருமதி லாவண்யா,குருமூர்த்தி,33,சுயேட்சை வேட்பாளர்,171
10,திருமதி துளசி,சுரேஷ்,40,Amma Makkal Munnettra Kazagam,171
11,திருமதி  தம்பி துரைச்சி,சுபாஸ் சந்திர போஸ்,39,Makkal Needhi Maiam,171
12,திருமதி நிர்மலா,கலியபெருமாள்,39,Pattali Makkal Katchi,171
13,திருமதி அனிதா,சந்தோஷ்குமார்,22,பாரதிய ஜனதா கட்சி,171
14,திருமதி லாவன்யா,காமேஷ்,39,Naam Tamilar Katchi,171
15,திருமதி சுவேதா,குமரன்,26,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,171
1,திரு இருதயதாஸ்,அருள் மரியதாஸ்,64,சுயேட்சை வேட்பாளர்,172
2,திரு செல்வம்,முனியன்,33,சுயேட்சை வேட்பாளர்,172
3,திரு ராஜசேகர்,தானப்பன்,54,சுயேட்சை வேட்பாளர்,172
4,திரு கணபதி,டில்லி,47,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,172
5,திரு துரைராஜ்,ராமச்சந்திரன்,50,திராவிட முன்னேற்றக் கழகம்,172
6,திரு சஞ்சீவி,எத்திராஜலு,51,பாரதிய ஜனதா கட்சி,172
7,திரு ஹரி,கஜேந்திரன்,44,Amma Makkal Munnettra Kazagam,172
8,திரு விரராகவலு,வெங்கடசாமி,54,Amma Makkal Munnettra Kazagam,172
9,திருமதி  ஹன்ஷ்யா பேகம்,ஜாகிர் உசேன்,42,Tamil Thayaga Makkal Munnetra Katchi,172
10,திரு செல்வம்,நடராஜன்,60,சுயேட்சை வேட்பாளர்,172
11,திருமதி ஜெயகலா,பாலமுருகன்,26,Indiya Jananayaka Katchi,172
12,திரு சிவக்குமார்,மூர்த்தி,30,Naam Tamilar Katchi,172
13,திரு ஆறுமுகம்,முத்து,47,தேசிய முற்போக்கு திராவிட கழகம்,172
14,திரு முத்தமிழ்ச்செல்வன்,தங்கமணி,34,Janata Party,172
15,திரு ஜனகன்,பெருமாள்,49,Pattali Makkal Katchi,172
16,திரு சுந்தர்,சுப்பிரமணி,24,சுயேட்சை வேட்பாளர்,172
17,திரு வெங்கடேசன்,ராஜா,23,சுயேட்சை வேட்பாளர்,172
18,திரு சக்திகிருஷ்ணன்,பெருமாள்,36,சுயேட்சை வேட்பாளர்,172
19,திரு ஷேக் அலி,முபாரக் அலி,50,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,172
1,திருமதி ராதா,நாகராஜ்,32,சுயேட்சை வேட்பாளர்,173
2,திருமதி அமுதா,பரமசிவம்,48,சுயேட்சை வேட்பாளர்,173
3,திருமதி லதா,தேவராஜ்,47,சுயேட்சை வேட்பாளர்,173
4,திருமதி அமுல் பிரியா,மணிகண்டன்,35,சுயேட்சை வேட்பாளர்,173
5,திருமதி ஜெயா,துரை,45,சுயேட்சை வேட்பாளர்,173
6,திருமதி பல்கீஸ்,அ ஷேக் முகம்மது அலியார்,37,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,173
7,திருமதி இந்திரா,புகழேந்தி ,46,சுயேட்சை வேட்பாளர்,173
8,திருமதி சாந்தசெல்வி,பிரனவ சுந்தரம்,38,சுயேட்சை வேட்பாளர்,173
9,திருமதி லாவண்யா,பி. செல்ல பாண்டி,33,பாரதிய ஜனதா கட்சி,173
10,திருமதி கோகிலா,கண்ணன்,39,அனைத்திந்திய அண்ணா திராவிட முன்னேற்றக் கழகம்,173
11,திருமதி திலகவதி,மணி,40,Amma Makkal Munnettra Kazagam,173
12,திருமதி மரகதம்,அன்பு,29,சுயேட்சை வேட்பாளர்,173
