Date,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato,Centre
2020-02-01,34.793103448275865,28.0,31.0,55.37931034482759,78.3103448275862,100.17241379310344,95.37931034482759,59.55172413793103,36.0,50.0,117.0,126.13793103448276,79.48275862068965,99.48275862068965,98.6896551724138,87.9090909090909,48.0,210.0,10.0,21.275862068965516,27.79310344827586,15.517241379310345,WARANGAL
2020-03-01,36.74193548387097,27.612903225806452,31.870967741935484,57.16129032258065,79.45161290322581,99.35483870967742,96.83870967741936,61.61290322580645,36.38709677419355,50.0,124.83870967741936,130.38709677419354,77.90322580645162,98.61290322580645,95.64516129032258,80.48387096774194,45.96774193548387,210.0,10.258064516129032,21.419354838709676,23.0,14.064516129032258,WARANGAL
2020-04-01,37.9,29.166666666666668,33.166666666666664,66.8,94.3,107.0,118.63333333333334,68.8,39.86666666666667,50.93333333333333,135.36666666666667,128.56666666666666,77.0,98.6,101.3,84.06666666666666,45.0,212.0,15.0,25.7,26.4,16.9,WARANGAL
2020-05-01,36.96666666666667,27.233333333333334,30.766666666666666,60.833333333333336,92.16666666666667,103.66666666666667,111.26666666666667,70.9,36.53333333333333,52.0,140.16666666666666,125.5,76.76666666666667,101.76666666666667,101.1,77.93333333333334,45.0,220.0,15.0,25.233333333333334,15.433333333333334,13.2,WARANGAL
2020-06-01,37.0,26.551724137931036,30.93103448275862,62.793103448275865,90.72413793103448,102.65517241379311,108.03448275862068,70.82758620689656,36.51724137931034,52.0,139.89655172413794,125.55172413793103,73.86206896551724,102.86206896551724,99.27586206896552,85.58620689655173,45.0,224.6551724137931,15.0,26.17241379310345,16.896551724137932,20.75862068965517,WARANGAL
2020-07-01,38.225806451612904,26.35483870967742,30.258064516129032,66.0,89.48387096774194,103.06451612903226,107.19354838709677,77.29032258064517,38.03225806451613,52.0,139.09677419354838,128.09677419354838,70.3225806451613,102.06451612903226,102.45161290322581,88.48387096774194,54.193548387096776,225.0,15.0,27.193548387096776,17.0,36.32258064516129,WARANGAL
2020-08-01,38.38709677419355,25.0,29.70967741935484,69.58064516129032,95.35483870967742,105.03225806451613,105.6774193548387,77.61290322580645,37.67741935483871,52.0,135.29032258064515,129.0,72.0,102.2258064516129,102.09677419354838,93.87096774193549,60.0,225.0,15.0,27.774193548387096,17.516129032258064,27.29032258064516,WARANGAL
2020-09-01,39.0,25.1,31.0,68.5,96.3,103.66666666666667,100.46666666666667,77.16666666666667,37.43333333333333,52.0,133.23333333333332,129.26666666666668,74.1,105.0,105.4,95.86666666666666,60.0,242.83333333333334,15.0,32.266666666666666,24.633333333333333,32.7,WARANGAL
2020-10-01,38.166666666666664,26.0,30.3,73.16666666666667,110.96666666666667,109.7,106.46666666666667,78.4,39.06666666666667,52.0,135.76666666666668,130.66666666666666,75.0,106.2,109.1,96.6,61.1,263.6666666666667,15.0,32.833333333333336,40.766666666666666,35.166666666666664,WARANGAL
2020-11-01,37.53333333333333,28.466666666666665,34.3,75.13333333333334,114.43333333333334,115.3,105.93333333333334,79.4,40.2,52.0,137.66666666666666,138.0,83.5,108.56666666666666,115.63333333333334,102.83333333333333,64.93333333333334,275.1666666666667,17.5,35.2,53.8,31.433333333333334,WARANGAL
2020-12-01,38.516129032258064,30.580645161290324,35.16129032258065,70.7741935483871,114.06451612903226,121.45161290322581,108.29032258064517,80.58064516129032,39.32258064516129,52.0,140.09677419354838,143.09677419354838,92.03225806451613,113.19354838709677,126.41935483870968,112.45161290322581,65.0,309.19354838709677,18.0,35.935483870967744,42.645161290322584,27.29032258064516,WARANGAL
2021-01-01,42.166666666666664,33.89473684210526,39.888888888888886,71.15789473684211,98.78947368421052,109.3157894736842,101.94736842105263,71.21052631578948,40.5,51.22222222222222,142.38888888888889,141.61111111111111,86.23529411764706,116.23529411764706,133.38888888888889,112.05882352941177,67.94117647058823,305.6111111111111,18.0,28.944444444444443,32.888888888888886,17.61111111111111,WARANGAL
2021-02-01,42.25,32.75,37.541666666666664,69.66666666666667,95.04166666666667,104.0,96.16666666666667,66.45833333333333,40.166666666666664,51.0,147.54166666666666,150.16666666666666,97.5,127.41666666666667,139.125,118.33333333333333,68.33333333333333,296.4583333333333,15.416666666666666,23.375,33.583333333333336,14.208333333333334,WARANGAL
2021-03-01,42.27272727272727,30.0,35.77272727272727,70.22727272727273,100.5,108.22727272727273,96.45454545454545,61.04545454545455,39.90909090909091,55.0,160.95454545454547,162.5,101.5,135.86363636363637,146.95454545454547,125.13636363636364,67.13636363636364,296.1818181818182,14.772727272727273,24.818181818181817,35.81818181818182,13.5,WARANGAL
2021-04-01,41.588235294117645,30.0,35.23529411764706,72.3529411764706,111.17647058823529,114.88235294117646,107.05882352941177,65.11764705882354,40.0,54.88235294117647,170.58823529411765,172.76470588235293,103.82352941176471,153.35294117647058,158.52941176470588,141.41176470588235,66.17647058823529,296.6470588235294,14.823529411764707,21.058823529411764,17.941176470588236,13.0,WARANGAL
2021-05-01,39.357142857142854,29.928571428571427,34.857142857142854,73.28571428571429,112.35714285714286,112.78571428571429,106.07142857142857,65.28571428571429,40.0,53.785714285714285,170.57142857142858,172.28571428571428,103.35714285714286,158.92857142857142,164.28571428571428,146.35714285714286,66.64285714285714,294.35714285714283,14.928571428571429,21.142857142857142,15.642857142857142,12.928571428571429,WARANGAL
2021-06-01,39.06896551724138,29.96551724137931,34.6551724137931,72.51724137931035,121.51724137931035,126.03448275862068,109.27586206896552,65.20689655172414,40.0,54.275862068965516,171.44827586206895,173.0,103.62068965517241,159.27586206896552,165.13793103448276,149.41379310344828,67.58620689655173,294.2068965517241,14.96551724137931,22.24137931034483,16.620689655172413,13.517241379310345,WARANGAL
2021-07-01,39.583333333333336,34.25,37.0,78.20833333333333,122.875,127.33333333333333,109.66666666666667,66.54166666666667,40.0,53.708333333333336,177.66666666666666,180.04166666666666,103.875,166.125,168.875,156.58333333333334,67.29166666666667,293.625,14.958333333333334,23.875,21.25,14.708333333333334,WARANGAL
2021-08-01,36.27272727272727,31.181818181818183,35.27272727272727,75.45454545454545,106.72727272727273,113.04545454545455,101.0909090909091,65.18181818181819,40.0,46.95454545454545,169.13636363636363,171.04545454545453,99.22727272727273,156.54545454545453,160.0,149.0,64.0,275.5,14.318181818181818,21.09090909090909,18.863636363636363,13.409090909090908,WARANGAL
2021-09-01,36.208333333333336,28.541666666666668,31.833333333333332,77.29166666666667,104.08333333333333,108.625,95.58333333333333,70.45833333333333,40.833333333333336,45.0,161.625,163.75,89.33333333333333,149.58333333333334,152.125,142.125,62.666666666666664,272.9583333333333,15.833333333333334,23.375,18.583333333333332,15.333333333333334,WARANGAL
2021-10-01,37.27272727272727,27.363636363636363,31.181818181818183,77.36363636363636,105.45454545454545,110.18181818181819,100.27272727272727,88.54545454545455,41.27272727272727,45.45454545454545,178.1818181818182,180.9090909090909,118.0909090909091,156.36363636363637,160.0,149.0,57.72727272727273,280.90909090909093,15.636363636363637,23.727272727272727,24.727272727272727,24.636363636363637,WARANGAL
2021-11-01,36.0,27.0,31.0,77.0,105.0,110.0,100.2,90.2,41.9,50.9,165.2,182.4,125.0,156.0,157.4,148.0,57.0,304.3,16.0,29.8,44.1,63.3,WARANGAL
2021-12-01,36.0,27.0,31.1875,77.0,104.8125,110.0,100.0,90.0,41.875,51.875,158.0,182.125,124.8125,155.9375,157.1875,148.0,57.0625,307.625,16.0625,31.0,51.875,76.5625,WARANGAL
2022-01-01,36.266666666666666,28.066666666666666,31.6,76.4,101.13333333333334,107.13333333333334,98.2,90.53333333333333,39.86666666666667,53.2,149.13333333333333,182.4,122.33333333333333,147.93333333333334,153.53333333333333,142.06666666666666,55.8,300.3333333333333,15.466666666666667,29.333333333333332,40.733333333333334,50.46666666666667,WARANGAL
2022-02-01,38.611111111111114,34.22222222222222,33.611111111111114,74.61111111111111,96.0,102.0,94.61111111111111,94.61111111111111,38.0,52.0,135.0,185.0,120.0,133.0,143.0,123.0,51.0,273.0,15.0,27.0,33.0,30.0,WARANGAL
2022-03-01,39.0,36.0,35.0,75.0,96.0,102.0,95.0,95.0,38.0,52.0,151.75,204.05,149.7,151.55,155.65,147.1,51.0,273.0,15.0,26.05,33.95,27.3,WARANGAL
2022-04-01,39.0,37.15,36.15,75.35,95.2,102.35,96.95,95.35,39.6,52.8,192.8,224.8,184.8,194.7,194.4,187.2,52.6,281.0,15.0,26.0,34.8,28.6,WARANGAL
2022-05-01,39.0,38.0,37.0,76.0,95.0,103.0,98.0,96.0,40.0,53.0,193.2608695652174,225.2608695652174,185.1304347826087,195.1304347826087,195.2608695652174,188.0,53.0,283.0,15.0,26.043478260869566,35.0,29.130434782608695,WARANGAL
2022-06-01,40.96551724137931,38.0,37.0,76.0,95.0,105.13793103448276,98.0,96.86206896551724,40.6551724137931,53.6551724137931,190.17241379310346,206.6206896551724,171.31034482758622,188.51724137931035,195.6551724137931,165.24137931034483,53.0,283.0,15.0,28.896551724137932,31.448275862068964,44.55172413793103,WARANGAL
2022-07-01,40.17391304347826,36.34782608695652,35.391304347826086,72.69565217391305,90.8695652173913,102.34782608695652,93.73913043478261,93.73913043478261,39.21739130434783,51.65217391304348,179.82608695652175,188.43478260869566,156.8695652173913,176.95652173913044,186.52173913043478,148.2608695652174,50.69565217391305,270.69565217391306,14.347826086956522,28.0,28.0,47.91304347826087,WARANGAL
2022-08-01,27.3,24.7,24.05,49.4,61.75,69.55,63.7,63.7,26.65,35.1,122.2,128.05,106.6,120.25,126.75,100.75,34.45,183.95,9.75,18.85,18.85,32.5,WARANGAL
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,ADILABAD
2015-12-01,32.0,28.0,29.0,63.0,150.0,155.0,106.0,82.0,28.2,40.0,116.0,,57.0,87.0,90.0,56.13333333333333,33.0,150.0,14.0,20.0,25.6,24.0,ADILABAD
2016-01-01,32.0,28.0,29.0,63.0,150.0,155.0,106.0,82.0,31.032258064516128,40.0,116.0,,57.0,87.0,90.0,58.0,33.0,150.0,14.0,20.0,24.612903225806452,29.70967741935484,ADILABAD
2016-02-01,32.0,28.0,29.0,63.0,144.13793103448276,155.0,105.58620689655173,82.0,32.89655172413793,40.0,116.0,,57.0,87.0,90.0,59.310344827586206,33.0,150.0,14.0,20.0,19.79310344827586,15.0,ADILABAD
2016-03-01,32.0,28.0,29.0,63.0,140.0,155.0,105.0,82.0,33.0,40.0,116.0,,57.0,87.0,90.0,60.774193548387096,33.0,150.0,14.0,20.0,16.93548387096774,12.193548387096774,ADILABAD
2016-04-01,32.0,28.0,29.0,63.0,141.5,157.36666666666667,105.0,82.0,35.93333333333333,40.0,119.43333333333334,,57.0,87.0,90.43333333333334,63.833333333333336,33.0,150.0,14.0,20.0,15.0,20.866666666666667,ADILABAD
2016-05-01,32.0,28.0,29.0,66.93548387096774,145.0,169.19354838709677,105.0,82.0,38.0,40.0,128.4516129032258,,59.483870967741936,87.0,91.0,67.45161290322581,34.806451612903224,150.0,14.0,22.0,15.0,35.064516129032256,ADILABAD
2016-06-01,32.0,28.0,29.0,71.53333333333333,145.0,170.0,105.0,82.0,38.0,40.0,131.0,,64.0,87.0,91.0,68.0,35.0,150.0,14.0,24.0,15.0,51.8,ADILABAD
2016-07-01,32.0,28.0,29.0,86.7741935483871,145.0,170.0,105.0,82.0,38.0,40.0,131.0,,64.0,87.0,91.0,68.0,35.0,150.0,14.0,24.0,15.0,36.225806451612904,ADILABAD
2016-08-01,32.0,28.0,29.0,106.64516129032258,145.0,170.0,105.0,82.0,38.0,40.0,131.0,,64.0,87.0,91.0,68.0,35.0,150.0,14.0,24.0,15.0,25.741935483870968,ADILABAD
2016-09-01,32.0,28.0,29.0,110.0,139.86666666666667,164.68965517241378,105.0,82.0,38.0,40.0,131.0,,64.0,87.0,91.0,68.0,35.0,150.0,14.0,24.0,15.0,18.0,ADILABAD
2016-10-01,32.0,28.0,29.0,110.0,133.6451612903226,158.6451612903226,102.38709677419355,80.25806451612904,38.0,40.0,129.32258064516128,,66.51612903225806,85.3225806451613,89.3225806451613,66.8,35.0,150.0,14.0,24.0,15.0,18.93548387096774,ADILABAD
2016-11-01,32.0,28.0,29.0,113.89655172413794,132.13793103448276,154.72413793103448,98.72413793103448,76.62068965517241,38.0,40.0,129.0,,67.0,85.0,89.0,65.0,35.0,150.0,14.0,24.0,15.0,19.0,ADILABAD
2016-12-01,32.0,28.0,29.0,120.0,128.0,146.2258064516129,92.0,73.0,38.0,40.0,128.70967741935485,,67.0,85.0,89.0,65.0,35.0,150.0,14.0,24.0,15.0,12.451612903225806,ADILABAD
2017-01-01,32.0,28.0,29.0,120.0,128.0,143.0,92.0,73.0,38.0,40.0,126.0,,67.0,85.0,89.38709677419355,65.51612903225806,35.0,150.0,14.0,24.0,15.0,10.0,ADILABAD
2017-02-01,32.0,28.0,29.0,116.28571428571429,123.35714285714286,142.07142857142858,91.07142857142857,72.07142857142857,38.0,40.0,116.74074074074075,,65.22222222222223,81.17857142857143,84.35714285714286,64.07142857142857,35.0,150.0,14.0,24.0,15.0,10.0,ADILABAD
2017-03-01,32.0,28.0,29.0,116.0,123.0,142.0,91.0,72.0,38.0,40.0,116.0,,65.9,81.0,84.0,64.0,35.0,150.0,14.0,24.0,15.0,10.0,ADILABAD
2017-04-01,32.0,28.0,29.0,116.0,115.27586206896552,142.0,91.0,72.0,38.0,40.0,116.0,,65.10344827586206,81.0,84.0,64.0,35.0,150.0,14.0,24.0,15.0,16.620689655172413,ADILABAD
2017-05-01,32.0,28.0,29.0,116.0,115.0,139.67741935483872,91.0,72.0,38.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,15.0,18.0,ADILABAD
2017-06-01,32.0,28.0,29.0,116.0,115.0,139.0,91.0,72.0,38.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,15.0,19.379310344827587,ADILABAD
2017-07-01,32.0,28.0,29.0,114.06451612903226,113.38709677419355,136.19354838709677,88.90322580645162,72.0,38.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,15.0,45.29032258064516,ADILABAD
2017-08-01,32.0,28.0,29.0,110.0,110.0,125.38709677419355,81.0,72.0,39.806451612903224,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,23.29032258064516,55.0,ADILABAD
2017-09-01,32.0,28.0,29.0,110.0,110.0,125.0,81.0,72.0,42.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,27.0,35.86206896551724,ADILABAD
2017-10-01,32.0,28.0,29.0,110.0,110.0,125.0,81.0,72.0,42.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,27.0,27.580645161290324,ADILABAD
2017-11-01,32.0,28.0,29.0,110.0,110.0,125.0,81.0,72.0,42.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,33.06666666666667,40.0,ADILABAD
2017-12-01,32.0,28.0,29.0,103.90322580645162,103.12903225806451,112.64516129032258,81.0,72.0,42.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,40.0,28.35483870967742,ADILABAD
2018-01-01,32.0,28.0,29.0,95.0,93.0,98.0,81.0,72.0,42.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,40.0,11.714285714285714,ADILABAD
2018-02-01,32.0,28.0,29.0,95.0,93.0,98.0,81.0,72.0,42.0,40.0,116.0,,65.0,81.0,84.0,64.0,35.0,150.0,14.0,24.0,40.0,10.0,ADILABAD
2018-03-01,29.642857142857142,28.0,29.0,84.82142857142857,81.39285714285714,87.57142857142857,77.14285714285714,70.42857142857143,40.42857142857143,40.0,109.85714285714286,,65.0,81.0,84.0,64.0,35.0,173.57142857142858,14.0,20.857142857142858,25.892857142857142,7.642857142857143,ADILABAD
2018-04-01,29.0,28.0,29.0,75.0,70.0,76.0,72.0,70.0,40.0,40.0,105.0,,65.0,81.0,84.0,64.0,35.0,180.0,14.0,20.0,13.071428571428571,8.928571428571429,ADILABAD
2018-05-01,29.0,28.0,29.0,75.0,70.0,76.0,72.0,70.0,40.0,40.0,105.0,,65.0,81.0,84.0,64.0,35.0,180.0,14.0,20.0,12.0,10.5,ADILABAD
2018-06-01,29.0,28.0,29.0,75.0,70.0,76.0,72.0,70.0,40.0,40.0,105.0,,65.0,81.0,84.0,64.0,35.0,180.0,14.0,20.0,12.0,17.22222222222222,ADILABAD
2018-07-01,29.0,28.0,29.0,75.0,70.0,76.0,72.41379310344827,70.0,39.6551724137931,40.0,105.0,,68.27586206896552,82.03448275862068,86.24137931034483,66.93103448275862,35.0,180.0,14.0,20.0,12.344827586206897,23.448275862068964,ADILABAD
2018-08-01,29.0,28.0,29.0,75.0,70.0,76.0,75.0,70.0,38.0,40.0,105.0,,72.0,81.0,89.0,70.5,35.0,180.0,14.0,20.0,14.0,24.642857142857142,ADILABAD
2018-09-01,29.0,28.0,29.0,75.0,70.0,76.0,75.0,70.0,38.0,40.0,105.0,,72.0,81.0,89.0,69.0,35.0,180.0,14.0,20.0,15.607142857142858,16.678571428571427,ADILABAD
2018-10-01,29.0,28.0,29.0,75.0,70.0,76.0,75.0,70.0,38.0,40.0,105.0,,72.0,81.0,89.0,69.0,35.0,180.0,14.0,21.724137931034484,17.0,13.03448275862069,ADILABAD
2018-11-01,29.0,28.0,29.0,75.0,70.0,76.0,75.0,70.0,38.0,40.0,105.0,,72.0,81.0,89.0,69.0,35.0,180.0,14.0,25.0,17.0,15.0,ADILABAD
2018-12-01,29.0,28.0,29.0,75.0,70.0,76.0,75.0,70.0,38.0,40.0,105.0,,72.0,81.0,89.0,69.0,35.0,180.0,14.0,25.0,17.0,15.0,ADILABAD
2019-01-01,29.0,28.0,29.0,75.0,70.0,76.0,75.0,70.0,38.0,40.0,105.0,,72.0,81.0,89.0,69.0,35.0,180.0,14.0,24.76,17.08,15.0,ADILABAD
2019-02-01,29.153846153846153,28.0,29.0,75.0,70.0,76.0,75.0,70.0,35.26923076923077,40.0,105.0,,72.0,81.0,89.0,69.0,35.0,180.0,14.0,21.846153846153847,16.692307692307693,16.307692307692307,ADILABAD
2019-03-01,30.607142857142858,28.0,29.607142857142858,65.57142857142857,70.42857142857143,75.35714285714286,75.32142857142857,64.82142857142857,35.535714285714285,42.142857142857146,107.17857142857143,,69.0,76.78947368421052,90.64285714285714,69.0,43.214285714285715,183.82142857142858,14.0,19.321428571428573,15.785714285714286,18.678571428571427,ADILABAD
2019-04-01,31.0,28.0,30.0,61.0,74.0,70.0,78.0,61.0,36.76923076923077,44.0,110.0,122.0,67.0,89.0,91.8076923076923,69.0,49.57692307692308,194.0,15.538461538461538,19.807692307692307,15.192307692307692,20.73076923076923,ADILABAD
2019-05-01,31.423076923076923,28.0,30.0,61.0,75.65384615384616,70.0,78.0,61.0,37.0,44.0,109.57692307692308,122.0,67.0,89.42307692307692,92.0,68.5,50.46153846153846,194.0,16.0,23.46153846153846,16.076923076923077,26.307692307692307,ADILABAD
2019-06-01,32.0,28.0,30.0,61.0,79.0,70.0,78.0,61.0,37.0,44.0,109.0,122.0,67.0,90.0,92.0,68.0,49.0,194.0,16.0,30.0,18.0,30.0,ADILABAD
2019-07-01,32.0,28.0,30.0,61.0,79.0,70.0,78.0,61.0,37.0,44.0,109.0,122.0,67.0,90.0,92.0,68.0,49.0,194.0,16.0,30.0,18.0,30.0,ADILABAD
2019-08-01,30.193548387096776,27.0,34.67741935483871,74.51724137931035,85.3225806451613,74.06451612903226,85.86666666666666,58.483870967741936,37.45161290322581,50.45161290322581,113.03225806451613,120.7741935483871,65.19354838709677,83.74193548387096,93.16129032258064,68.87096774193549,46.58064516129032,200.51612903225808,17.451612903225808,24.70967741935484,31.322580645161292,31.0,ADILABAD
2019-09-01,34.0,28.444444444444443,32.111111111111114,62.2962962962963,85.37037037037037,73.66666666666667,84.22222222222223,62.888888888888886,38.629629629629626,52.51851851851852,114.11111111111111,121.48148148148148,62.666666666666664,89.65384615384616,95.18518518518519,70.62962962962963,50.0,204.0,10.333333333333334,25.296296296296298,46.074074074074076,22.703703703703702,ADILABAD
2019-10-01,34.0,29.0,31.0,62.903225806451616,83.0,74.41935483870968,85.0,62.12903225806452,37.12903225806452,52.0,114.0,122.0,62.0,77.0,92.54838709677419,68.03225806451613,50.0,202.58064516129033,10.0,20.387096774193548,46.12903225806452,25.483870967741936,ADILABAD
2019-11-01,34.0,29.0,31.0,62.13333333333333,84.1,92.8,88.26666666666667,62.0,37.0,52.0,112.6,120.86666666666666,62.0,77.0,91.13333333333334,68.23333333333333,50.0,200.0,10.0,25.166666666666668,56.7,35.733333333333334,ADILABAD
2019-12-01,34.0,29.0,31.0,59.774193548387096,83.6774193548387,100.83870967741936,92.54838709677419,62.0,37.0,52.0,112.0,120.0,62.0,77.0,91.45161290322581,70.64516129032258,50.0,200.0,10.0,29.838709677419356,83.54838709677419,19.225806451612904,ADILABAD
2020-01-01,34.0,29.0,31.0,57.354838709677416,82.0,97.41935483870968,95.45161290322581,62.0,36.29032258064516,52.0,117.41935483870968,120.0,63.03225806451613,77.0,94.03225806451613,82.12903225806451,50.0,200.0,10.129032258064516,30.0,53.516129032258064,16.06451612903226,ADILABAD
2020-02-01,34.0,28.551724137931036,30.551724137931036,56.6551724137931,77.89655172413794,98.13793103448276,101.89655172413794,62.0,35.724137931034484,52.0,120.0,120.0,60.55172413793103,77.0,98.55172413793103,89.55172413793103,50.0,200.0,14.0,30.0,27.79310344827586,12.931034482758621,ADILABAD
2020-03-01,34.0,28.0,30.0,54.935483870967744,77.51612903225806,99.35483870967742,103.90322580645162,65.51612903225806,35.38709677419355,52.0,123.38709677419355,120.0,60.0,77.0,94.74193548387096,83.41935483870968,50.0,200.0,14.774193548387096,27.258064516129032,21.322580645161292,15.935483870967742,ADILABAD
2020-04-01,34.0,29.666666666666668,33.266666666666666,59.86666666666667,91.43333333333334,107.0,126.13333333333334,68.9,38.0,56.266666666666666,129.16666666666666,120.0,60.0,77.0,101.16666666666667,87.76666666666667,50.0,200.0,20.0,33.666666666666664,25.5,12.833333333333334,ADILABAD
2020-05-01,34.0,30.0,34.41935483870968,59.483870967741936,86.51612903225806,103.58064516129032,125.3225806451613,78.0,37.61290322580645,60.0,130.80645161290323,120.0,60.0,77.0,100.83870967741936,87.09677419354838,50.0,196.1290322580645,19.129032258064516,30.0,15.483870967741936,10.0,ADILABAD
2020-06-01,34.0,30.466666666666665,33.46666666666667,56.4,84.46666666666667,100.5,111.83333333333333,78.0,36.06666666666667,60.0,144.33333333333334,120.0,60.0,77.0,100.0,87.0,50.0,190.0,19.0,30.0,19.666666666666668,29.666666666666668,ADILABAD
2020-07-01,35.806451612903224,30.580645161290324,33.58064516129032,56.0,85.51612903225806,99.03225806451613,109.03225806451613,77.41935483870968,36.16129032258065,60.0,141.93548387096774,120.0,60.0,77.0,100.0,85.45161290322581,50.0,219.03225806451613,19.0,32.903225806451616,23.870967741935484,42.516129032258064,ADILABAD
2020-08-01,40.70967741935484,30.0,33.0,56.83870967741935,86.09677419354838,97.06451612903226,100.54838709677419,75.93548387096774,37.645161290322584,60.0,145.0,120.0,60.0,77.3225806451613,101.29032258064517,85.0,50.0,220.0,19.0,39.516129032258064,25.0,32.03225806451613,ADILABAD
2020-09-01,41.1,31.266666666666666,34.266666666666666,60.833333333333336,88.6,96.86666666666666,97.66666666666667,76.86666666666666,38.0,60.0,141.53333333333333,120.0,60.0,79.0,105.96666666666667,86.96666666666667,50.0,220.0,19.0,40.0,31.433333333333334,35.53333333333333,ADILABAD
2020-10-01,42.733333333333334,32.0,35.0,67.9,103.9,106.26666666666667,100.0,78.0,37.63333333333333,60.0,137.86666666666667,120.0,60.0,79.0,114.7,90.0,50.0,228.33333333333334,19.0,40.0,59.3,35.0,ADILABAD
2020-11-01,45.93333333333333,32.0,36.8,71.43333333333334,105.26666666666667,106.7,101.4,77.6,36.63333333333333,60.0,137.83333333333334,120.0,60.0,79.0,115.4,94.33333333333333,50.0,265.0,19.6,43.8,73.63333333333334,35.36666666666667,ADILABAD
2020-12-01,46.0,32.0,38.0,70.06451612903226,99.96774193548387,107.6774193548387,101.80645161290323,74.16129032258064,36.0,60.0,140.06451612903226,120.0,60.0,79.0,122.0,102.06451612903226,50.0,287.0967741935484,20.0,48.83870967741935,53.87096774193548,25.516129032258064,ADILABAD
